word,level
製鉄,1
裾,1
複合,1
褒美,1
褸,1
襟,1
襲う,1
襲撃,1
西日,1
要する,1
要因,1
要望,1
要請,1
覆す,1
覆面,1
見,1
見せびらかす,1
見せ物,1
見合い,1
見合わせる,1
見地,1
見掛ける,1
見方,1
見晴らし,1
見渡す,1
見積り,1
見舞,1
見苦しい,1
見落とす,1
見込み,1
見逃す,1
見通し,1
規制,1
規定,1
規格,1
規模,1
規範,1
規約,1
視察,1
視点,1
視覚,1
覚え,1
親しむ,1
親善,1
観点,1
観衆,1
観覧,1
解剖,1
解除,1
言い訳,1
言伝,1
言論,1
訂正,1
計器,1
討論,1
討議,1
記す,1
記名,1
記載,1
記述,1
設ける,1
設定,1
設立,1
設置,1
許容,1
訴え,1
訴訟,1
診療,1
証人,1
証拠,1
証言,1
詐欺,1
試み,1
試みる,1
詫び,1
詰まり,1
詰ら,1
詰る,1
話し合い,1
該当,1
詳細,1
誂える,1
誇る,1
誇張,1
認識,1
誘導,1
誘惑,1
語句,1
語彙,1
語源,1
誠,1
誠実,1
誤る,1
誤差,1
誤魔化す,1
説く,1
説得,1
読み上げる,1
読者,1
課外,1
課題,1
調べ,1
調停,1
調印,1
調和,1
調理,1
諄,1
論議,1
諦め,1
諮る,1
諸,1
諸君,1
謙る,1
講習,1
講読,1
謝絶,1
警戒,1
警部,1
議事堂,1
議案,1
議決,1
議題,1
譲歩,1
護衛,1
豊作,1
貝殻,1
負う,1
負かす,1
負債,1
負傷,1
負担,1
財,1
財政,1
財源,1
貧困,1
貧弱,1
貨幣,1
貫く,1
貫禄,1
責務,1
貯蓄,1
貴い,1
貴女,1
貴族,1
貶す,1
費やす,1
賃金,1
賄う,1
資格,1
資産,1
資金,1
賑わう,1
賛美,1
賜る,1
賠償,1
賢明,1
質疑,1
質素,1
賭け,1
賭ける,1
購入,1
購読,1
購買,1
贋物,1
赤らむ,1
赤字,1
走行,1
赴く,1
赴任,1
起伏,1
起源,1
起点,1
超,1
趣,1
趣旨,1
足し算,1
跡継ぎ,1
跨,1
跨ぐ,1
踏まえる,1
踵,1
蹴飛ばす,1
躊躇う,1
躓く,1
身なり,1
身振り,1
身近,1
躾,1
軈て,1
軋む,1
軌道,1
軍事,1
軍備,1
軍服,1
軍艦,1
軒並み,1
転じる,1
転任,1
転勤,1
転回,1
転居,1
転換,1
転校,1
転落,1
転転,1
軸,1
軽快,1
軽減,1
軽率,1
軽蔑,1
辛うじて,1
辛抱,1
辞職,1
辞退,1
辟易,1
農地,1
農場,1
農耕,1
辻褄,1
込める,1
辿り,1
辿る,1
迅速,1
近付く,1
近眼,1
近視,1
近郊,1
返る,1
返済,1
返答,1
返還,1
迚,1
迫害,1
追い出す,1
追い込む,1
追及,1
追放,1
追跡,1
退化,1
退学,1
退治,1
退職,1
送金,1
逃げ出す,1
逃す,1
逃れる,1
逃亡,1
逃走,1
逆立ち,1
逆転,1
途上,1
途絶える,1
通,1
通りかかる,1
逞しい,1
造り,1
連なる,1
連ねる,1
連中,1
連休,1
連帯,1
連日,1
連盟,1
連邦,1
進み,1
進出,1
進化,1
進呈,1
進展,1
進度,1
進行,1
進路,1
逸らす,1
遂げる,1
遅くとも,1
遅らす,1
遅れ,1
遊牧,1
運命,1
運営,1
運搬,1
運用,1
運賃,1
運輸,1
運送,1
過ぎ,1
過ち,1
過労,1
過多,1
過密,1
過疎,1
道場,1
達成,1
達者,1
違える,1
遠ざかる,1
遠回り,1
遠方,1
遣り,1
遣る,1
遥か,1
適宜,1
適応,1
適性,1
遭難,1
遮る,1
選挙,1
選考,1
遺跡,1
避難,1
還元,1
還暦,1
邸宅,1
部,1
部門,1
郷愁,1
郷里,1
配偶,1
配分,1
配列,1
配布,1
配慮,1
配給,1
配置,1
酪農,1
酸,1
酸っぱい,1
酸化,1
重,1
重んじる,1
重んずる,1
重宝,1
重複,1
野党,1
野外,1
野心,1
野生,1
金槌,1
釣り,1
釣鐘,1
鈍る,1
鈍感,1
鉄棒,1
鉄片,1
鉄鋼,1
鉛,1
鉱山,1
鉱業,1
鋏,1
鋸,1
錆び,1
錯覚,1
錯誤,1
鍛える,1
長,1
長々,1
長大,1
長官,1
長編,1
長閑,1
閉口,1
閉鎖,1
開催,1
開拓,1
開発,1
間々,1
間もなく,1
間柄,1
間違う,1
関与,1
関税,1
閲覧,1
闇,1
防火,1
防衛,1
阻む,1
阻止,1
降伏,1
降水,1
除外,1
陰気,1
陳列,1
陶器,1
階層,1
階級,1
隔たる,1
隔週,1
障,1
障る,1
隠居,1
雄,1
雅致,1
集計,1
雇用,1
雌,1
雑,1
雑木,1
雑談,1
雑貨,1
雛,1
難,1
難い,1
雨具,1
雨天,1
雪崩,1
雫,1
零す,1
零れる,1
電源,1
電線,1
震わ,1
霞む,1
露,1
露骨,1
青春,1
静止,1
静的,1
非,1
非行,1
非難,1
面する,1
面会,1
面皰,1
面目,1
革命,1
革新,1
鞠,1
音色,1
頂,1
頑丈,1
頑固,1
領土,1
領地,1
領域,1
領海,1
頻りに,1
頻繁,1
頼み,1
顎,1
顔付き,1
願書,1
類,1
類似,1
類推,1
顧みる,1
風俗,1
風土,1
風習,1
風車,1
食い違う,1
飲み込む,1
飼育,1
飽和,1
養う,1
養成,1
養護,1
饂飩,1
首脳,1
首輪,1
首飾り,1
香辛料,1
馬鹿らしい,1
馬鹿馬鹿しい,1
馴らす,1
馴れ馴れしい,1
駄作,1
駆けっ,1
駆ける,1
駆け足,1
騒動,1
騙す,1
驚き,1
驚異,1
骨董,1
高,1
高まる,1
高原,1
高尚,1
鬱陶しい,1
魂,1
鮮やか,1
鱈,1
鳥居,1
麻,1
麻痺,1
麻酔,1
黄金,1
黒字,1
黴菌,1
鼾,1
齎,1
